zip_code,actual_county,puma_county,puma_code
96884,Honolulu,Honolulu,304.0
96884,Honolulu,Honolulu,305.0
96884,Honolulu,Honolulu,307.0
96884,Honolulu,Honolulu,303.0
96884,Honolulu,Honolulu,306.0
96884,Honolulu,Honolulu,308.0
96884,Honolulu,Honolulu,301.0
96884,Honolulu,Honolulu,302.0
96885,Honolulu,Honolulu,304.0
96885,Honolulu,Honolulu,305.0
96885,Honolulu,Honolulu,307.0
96885,Honolulu,Honolulu,303.0
96885,Honolulu,Honolulu,306.0
96885,Honolulu,Honolulu,308.0
96885,Honolulu,Honolulu,301.0
96885,Honolulu,Honolulu,302.0
96886,Honolulu,Honolulu,304.0
96886,Honolulu,Honolulu,305.0
96886,Honolulu,Honolulu,307.0
96886,Honolulu,Honolulu,303.0
96886,Honolulu,Honolulu,306.0
96886,Honolulu,Honolulu,308.0
96886,Honolulu,Honolulu,301.0
96886,Honolulu,Honolulu,302.0
96887,Honolulu,Honolulu,304.0
96887,Honolulu,Honolulu,305.0
96887,Honolulu,Honolulu,307.0
96887,Honolulu,Honolulu,303.0
96887,Honolulu,Honolulu,306.0
96887,Honolulu,Honolulu,308.0
96887,Honolulu,Honolulu,301.0
96887,Honolulu,Honolulu,302.0
96888,Honolulu,Honolulu,304.0
96888,Honolulu,Honolulu,305.0
96888,Honolulu,Honolulu,307.0
96888,Honolulu,Honolulu,303.0
96888,Honolulu,Honolulu,306.0
96888,Honolulu,Honolulu,308.0
96888,Honolulu,Honolulu,301.0
96888,Honolulu,Honolulu,302.0
96889,Honolulu,Honolulu,304.0
96889,Honolulu,Honolulu,305.0
96889,Honolulu,Honolulu,307.0
96889,Honolulu,Honolulu,303.0
96889,Honolulu,Honolulu,306.0
96889,Honolulu,Honolulu,308.0
96889,Honolulu,Honolulu,301.0
96889,Honolulu,Honolulu,302.0
96890,Honolulu,Honolulu,304.0
96890,Honolulu,Honolulu,305.0
96890,Honolulu,Honolulu,307.0
96890,Honolulu,Honolulu,303.0
96890,Honolulu,Honolulu,306.0
96890,Honolulu,Honolulu,308.0
96890,Honolulu,Honolulu,301.0
96890,Honolulu,Honolulu,302.0
96891,Honolulu,Honolulu,304.0
96891,Honolulu,Honolulu,305.0
96891,Honolulu,Honolulu,307.0
96891,Honolulu,Honolulu,303.0
96891,Honolulu,Honolulu,306.0
96891,Honolulu,Honolulu,308.0
96891,Honolulu,Honolulu,301.0
96891,Honolulu,Honolulu,302.0
96892,Honolulu,Honolulu,304.0
96892,Honolulu,Honolulu,305.0
96892,Honolulu,Honolulu,307.0
96892,Honolulu,Honolulu,303.0
96892,Honolulu,Honolulu,306.0
96892,Honolulu,Honolulu,308.0
96892,Honolulu,Honolulu,301.0
96892,Honolulu,Honolulu,302.0
96893,Honolulu,Honolulu,304.0
96893,Honolulu,Honolulu,305.0
96893,Honolulu,Honolulu,307.0
96893,Honolulu,Honolulu,303.0
96893,Honolulu,Honolulu,306.0
96893,Honolulu,Honolulu,308.0
96893,Honolulu,Honolulu,301.0
96893,Honolulu,Honolulu,302.0
96894,Honolulu,Honolulu,304.0
96894,Honolulu,Honolulu,305.0
96894,Honolulu,Honolulu,307.0
96894,Honolulu,Honolulu,303.0
96894,Honolulu,Honolulu,306.0
96894,Honolulu,Honolulu,308.0
96894,Honolulu,Honolulu,301.0
96894,Honolulu,Honolulu,302.0
96895,Honolulu,Honolulu,304.0
96895,Honolulu,Honolulu,305.0
96895,Honolulu,Honolulu,307.0
96895,Honolulu,Honolulu,303.0
96895,Honolulu,Honolulu,306.0
96895,Honolulu,Honolulu,308.0
96895,Honolulu,Honolulu,301.0
96895,Honolulu,Honolulu,302.0
96896,Honolulu,Honolulu,304.0
96896,Honolulu,Honolulu,305.0
96896,Honolulu,Honolulu,307.0
96896,Honolulu,Honolulu,303.0
96896,Honolulu,Honolulu,306.0
96896,Honolulu,Honolulu,308.0
96896,Honolulu,Honolulu,301.0
96896,Honolulu,Honolulu,302.0
96897,Honolulu,Honolulu,304.0
96897,Honolulu,Honolulu,305.0
96897,Honolulu,Honolulu,307.0
96897,Honolulu,Honolulu,303.0
96897,Honolulu,Honolulu,306.0
96897,Honolulu,Honolulu,308.0
96897,Honolulu,Honolulu,301.0
96897,Honolulu,Honolulu,302.0
96813,Honolulu,Honolulu,304.0
96813,Honolulu,Honolulu,305.0
96813,Honolulu,Honolulu,307.0
96813,Honolulu,Honolulu,303.0
96813,Honolulu,Honolulu,306.0
96813,Honolulu,Honolulu,308.0
96813,Honolulu,Honolulu,301.0
96813,Honolulu,Honolulu,302.0
96814,Honolulu,Honolulu,304.0
96814,Honolulu,Honolulu,305.0
96814,Honolulu,Honolulu,307.0
96814,Honolulu,Honolulu,303.0
96814,Honolulu,Honolulu,306.0
96814,Honolulu,Honolulu,308.0
96814,Honolulu,Honolulu,301.0
96814,Honolulu,Honolulu,302.0
96815,Honolulu,Honolulu,304.0
96815,Honolulu,Honolulu,305.0
96815,Honolulu,Honolulu,307.0
96815,Honolulu,Honolulu,303.0
96815,Honolulu,Honolulu,306.0
96815,Honolulu,Honolulu,308.0
96815,Honolulu,Honolulu,301.0
96815,Honolulu,Honolulu,302.0
96816,Honolulu,Honolulu,304.0
96816,Honolulu,Honolulu,305.0
96816,Honolulu,Honolulu,307.0
96816,Honolulu,Honolulu,303.0
96816,Honolulu,Honolulu,306.0
96816,Honolulu,Honolulu,308.0
96816,Honolulu,Honolulu,301.0
96816,Honolulu,Honolulu,302.0
96817,Honolulu,Honolulu,304.0
96817,Honolulu,Honolulu,305.0
96817,Honolulu,Honolulu,307.0
96817,Honolulu,Honolulu,303.0
96817,Honolulu,Honolulu,306.0
96817,Honolulu,Honolulu,308.0
96817,Honolulu,Honolulu,301.0
96817,Honolulu,Honolulu,302.0
96818,Honolulu,Honolulu,304.0
96818,Honolulu,Honolulu,305.0
96818,Honolulu,Honolulu,307.0
96818,Honolulu,Honolulu,303.0
96818,Honolulu,Honolulu,306.0
96818,Honolulu,Honolulu,308.0
96818,Honolulu,Honolulu,301.0
96818,Honolulu,Honolulu,302.0
96819,Honolulu,Honolulu,304.0
96819,Honolulu,Honolulu,305.0
96819,Honolulu,Honolulu,307.0
96819,Honolulu,Honolulu,303.0
96819,Honolulu,Honolulu,306.0
96819,Honolulu,Honolulu,308.0
96819,Honolulu,Honolulu,301.0
96819,Honolulu,Honolulu,302.0
96820,Honolulu,Honolulu,304.0
96820,Honolulu,Honolulu,305.0
96820,Honolulu,Honolulu,307.0
96820,Honolulu,Honolulu,303.0
96820,Honolulu,Honolulu,306.0
96820,Honolulu,Honolulu,308.0
96820,Honolulu,Honolulu,301.0
96820,Honolulu,Honolulu,302.0
96821,Honolulu,Honolulu,304.0
96821,Honolulu,Honolulu,305.0
96821,Honolulu,Honolulu,307.0
96821,Honolulu,Honolulu,303.0
96821,Honolulu,Honolulu,306.0
96821,Honolulu,Honolulu,308.0
96821,Honolulu,Honolulu,301.0
96821,Honolulu,Honolulu,302.0
96822,Honolulu,Honolulu,304.0
96822,Honolulu,Honolulu,305.0
96822,Honolulu,Honolulu,307.0
96822,Honolulu,Honolulu,303.0
96822,Honolulu,Honolulu,306.0
96822,Honolulu,Honolulu,308.0
96822,Honolulu,Honolulu,301.0
96822,Honolulu,Honolulu,302.0
96823,Honolulu,Honolulu,304.0
96823,Honolulu,Honolulu,305.0
96823,Honolulu,Honolulu,307.0
96823,Honolulu,Honolulu,303.0
96823,Honolulu,Honolulu,306.0
96823,Honolulu,Honolulu,308.0
96823,Honolulu,Honolulu,301.0
96823,Honolulu,Honolulu,302.0
96825,Honolulu,Honolulu,304.0
96825,Honolulu,Honolulu,305.0
96825,Honolulu,Honolulu,307.0
96825,Honolulu,Honolulu,303.0
96825,Honolulu,Honolulu,306.0
96825,Honolulu,Honolulu,308.0
96825,Honolulu,Honolulu,301.0
96825,Honolulu,Honolulu,302.0
96826,Honolulu,Honolulu,304.0
96826,Honolulu,Honolulu,305.0
96826,Honolulu,Honolulu,307.0
96826,Honolulu,Honolulu,303.0
96826,Honolulu,Honolulu,306.0
96826,Honolulu,Honolulu,308.0
96826,Honolulu,Honolulu,301.0
96826,Honolulu,Honolulu,302.0
96801,Honolulu,Honolulu,304.0
96801,Honolulu,Honolulu,305.0
96801,Honolulu,Honolulu,307.0
96801,Honolulu,Honolulu,303.0
96801,Honolulu,Honolulu,306.0
96801,Honolulu,Honolulu,308.0
96801,Honolulu,Honolulu,301.0
96801,Honolulu,Honolulu,302.0
96802,Honolulu,Honolulu,304.0
96802,Honolulu,Honolulu,305.0
96802,Honolulu,Honolulu,307.0
96802,Honolulu,Honolulu,303.0
96802,Honolulu,Honolulu,306.0
96802,Honolulu,Honolulu,308.0
96802,Honolulu,Honolulu,301.0
96802,Honolulu,Honolulu,302.0
96803,Honolulu,Honolulu,304.0
96803,Honolulu,Honolulu,305.0
96803,Honolulu,Honolulu,307.0
96803,Honolulu,Honolulu,303.0
96803,Honolulu,Honolulu,306.0
96803,Honolulu,Honolulu,308.0
96803,Honolulu,Honolulu,301.0
96803,Honolulu,Honolulu,302.0
96804,Honolulu,Honolulu,304.0
96804,Honolulu,Honolulu,305.0
96804,Honolulu,Honolulu,307.0
96804,Honolulu,Honolulu,303.0
96804,Honolulu,Honolulu,306.0
96804,Honolulu,Honolulu,308.0
96804,Honolulu,Honolulu,301.0
96804,Honolulu,Honolulu,302.0
96805,Honolulu,Honolulu,304.0
96805,Honolulu,Honolulu,305.0
96805,Honolulu,Honolulu,307.0
96805,Honolulu,Honolulu,303.0
96805,Honolulu,Honolulu,306.0
96805,Honolulu,Honolulu,308.0
96805,Honolulu,Honolulu,301.0
96805,Honolulu,Honolulu,302.0
96806,Honolulu,Honolulu,304.0
96806,Honolulu,Honolulu,305.0
96806,Honolulu,Honolulu,307.0
96806,Honolulu,Honolulu,303.0
96806,Honolulu,Honolulu,306.0
96806,Honolulu,Honolulu,308.0
96806,Honolulu,Honolulu,301.0
96806,Honolulu,Honolulu,302.0
96807,Honolulu,Honolulu,304.0
96807,Honolulu,Honolulu,305.0
96807,Honolulu,Honolulu,307.0
96807,Honolulu,Honolulu,303.0
96807,Honolulu,Honolulu,306.0
96807,Honolulu,Honolulu,308.0
96807,Honolulu,Honolulu,301.0
96807,Honolulu,Honolulu,302.0
96808,Honolulu,Honolulu,304.0
96808,Honolulu,Honolulu,305.0
96808,Honolulu,Honolulu,307.0
96808,Honolulu,Honolulu,303.0
96808,Honolulu,Honolulu,306.0
96808,Honolulu,Honolulu,308.0
96808,Honolulu,Honolulu,301.0
96808,Honolulu,Honolulu,302.0
96809,Honolulu,Honolulu,304.0
96809,Honolulu,Honolulu,305.0
96809,Honolulu,Honolulu,307.0
96809,Honolulu,Honolulu,303.0
96809,Honolulu,Honolulu,306.0
96809,Honolulu,Honolulu,308.0
96809,Honolulu,Honolulu,301.0
96809,Honolulu,Honolulu,302.0
96810,Honolulu,Honolulu,304.0
96810,Honolulu,Honolulu,305.0
96810,Honolulu,Honolulu,307.0
96810,Honolulu,Honolulu,303.0
96810,Honolulu,Honolulu,306.0
96810,Honolulu,Honolulu,308.0
96810,Honolulu,Honolulu,301.0
96810,Honolulu,Honolulu,302.0
96811,Honolulu,Honolulu,304.0
96811,Honolulu,Honolulu,305.0
96811,Honolulu,Honolulu,307.0
96811,Honolulu,Honolulu,303.0
96811,Honolulu,Honolulu,306.0
96811,Honolulu,Honolulu,308.0
96811,Honolulu,Honolulu,301.0
96811,Honolulu,Honolulu,302.0
96812,Honolulu,Honolulu,304.0
96812,Honolulu,Honolulu,305.0
96812,Honolulu,Honolulu,307.0
96812,Honolulu,Honolulu,303.0
96812,Honolulu,Honolulu,306.0
96812,Honolulu,Honolulu,308.0
96812,Honolulu,Honolulu,301.0
96812,Honolulu,Honolulu,302.0
96850,Honolulu,Honolulu,304.0
96850,Honolulu,Honolulu,305.0
96850,Honolulu,Honolulu,307.0
96850,Honolulu,Honolulu,303.0
96850,Honolulu,Honolulu,306.0
96850,Honolulu,Honolulu,308.0
96850,Honolulu,Honolulu,301.0
96850,Honolulu,Honolulu,302.0
96860,Honolulu,Honolulu,304.0
96860,Honolulu,Honolulu,305.0
96860,Honolulu,Honolulu,307.0
96860,Honolulu,Honolulu,303.0
96860,Honolulu,Honolulu,306.0
96860,Honolulu,Honolulu,308.0
96860,Honolulu,Honolulu,301.0
96860,Honolulu,Honolulu,302.0
96898,Honolulu,Honolulu,304.0
96898,Honolulu,Honolulu,305.0
96898,Honolulu,Honolulu,307.0
96898,Honolulu,Honolulu,303.0
96898,Honolulu,Honolulu,306.0
96898,Honolulu,Honolulu,308.0
96898,Honolulu,Honolulu,301.0
96898,Honolulu,Honolulu,302.0
96704,Hawaii,Hawaii,200.0
96705,Hawaii,Hawaii,200.0
96706,Hawaii,Hawaii,200.0
96707,Hawaii,Hawaii,200.0
96708,Hawaii,Hawaii,200.0
96709,Hawaii,Hawaii,200.0
96710,Hawaii,Hawaii,200.0
96711,Hawaii,Hawaii,200.0
96712,Hawaii,Hawaii,200.0
96713,Hawaii,Hawaii,200.0
96714,Hawaii,Hawaii,200.0
96715,Hawaii,Hawaii,200.0
96716,Hawaii,Hawaii,200.0
96717,Hawaii,Hawaii,200.0
96718,Hawaii,Hawaii,200.0
96719,Hawaii,Hawaii,200.0
96720,Hawaii,Hawaii,200.0
96721,Hawaii,Hawaii,200.0
96722,Hawaii,Hawaii,200.0
96723,Hawaii,Hawaii,200.0
96724,Hawaii,Hawaii,200.0
96725,Hawaii,Hawaii,200.0
96726,Hawaii,Hawaii,200.0
96727,Hawaii,Hawaii,200.0
96728,Hawaii,Hawaii,200.0
96729,Hawaii,Hawaii,200.0
96730,Hawaii,Hawaii,200.0
96731,Hawaii,Hawaii,200.0
96732,Hawaii,Hawaii,200.0
96733,Hawaii,Hawaii,200.0
96734,Hawaii,Hawaii,200.0
96735,Hawaii,Hawaii,200.0
96736,Hawaii,Hawaii,200.0
96737,Hawaii,Hawaii,200.0
96738,Hawaii,Hawaii,200.0
96739,Hawaii,Hawaii,200.0
96740,Hawaii,Hawaii,200.0
96741,Hawaii,Hawaii,200.0
96742,Hawaii,Hawaii,200.0
96743,Hawaii,Hawaii,200.0
96744,Hawaii,Hawaii,200.0
96745,Hawaii,Hawaii,200.0
96746,Hawaii,Hawaii,200.0
96747,Hawaii,Hawaii,200.0
96748,Hawaii,Hawaii,200.0
96749,Hawaii,Hawaii,200.0
96750,Hawaii,Hawaii,200.0
96751,Hawaii,Hawaii,200.0
96752,Hawaii,Hawaii,200.0
96753,Hawaii,Hawaii,200.0
96754,Hawaii,Hawaii,200.0
96755,Hawaii,Hawaii,200.0
96756,Hawaii,Hawaii,200.0
96757,Hawaii,Hawaii,200.0
96758,Hawaii,Hawaii,200.0
96759,Hawaii,Hawaii,200.0
96760,Hawaii,Hawaii,200.0
96761,Hawaii,Hawaii,200.0
96762,Hawaii,Hawaii,200.0
96763,Hawaii,Hawaii,200.0
96764,Hawaii,Hawaii,200.0
96765,Hawaii,Hawaii,200.0
96766,Hawaii,Hawaii,200.0
96767,Hawaii,Hawaii,200.0
96768,Hawaii,Hawaii,200.0
96769,Hawaii,Hawaii,200.0
96770,Hawaii,Hawaii,200.0
96771,Hawaii,Hawaii,200.0
96772,Hawaii,Hawaii,200.0
96773,Hawaii,Hawaii,200.0
96774,Hawaii,Hawaii,200.0
96775,Hawaii,Hawaii,200.0
96776,Hawaii,Hawaii,200.0
96777,Hawaii,Hawaii,200.0
96778,Hawaii,Hawaii,200.0
96779,Hawaii,Hawaii,200.0
96780,Hawaii,Hawaii,200.0
96781,Hawaii,Hawaii,200.0
96782,Hawaii,Hawaii,200.0
96783,Hawaii,Hawaii,200.0
96784,Hawaii,Hawaii,200.0
96720,Hawaii,Hawaii,200.0
96725,Hawaii,Hawaii,200.0
96727,Hawaii,Hawaii,200.0
96728,Hawaii,Hawaii,200.0
96737,Hawaii,Hawaii,200.0
96738,Hawaii,Hawaii,200.0
96740,Hawaii,Hawaii,200.0
96743,Hawaii,Hawaii,200.0
96749,Hawaii,Hawaii,200.0
96750,Hawaii,Hawaii,200.0
96755,Hawaii,Hawaii,200.0
96760,Hawaii,Hawaii,200.0
96771,Hawaii,Hawaii,200.0
96772,Hawaii,Hawaii,200.0
96773,Hawaii,Hawaii,200.0
96774,Hawaii,Hawaii,200.0
96776,Hawaii,Hawaii,200.0
96777,Hawaii,Hawaii,200.0
96778,Hawaii,Hawaii,200.0
96780,Hawaii,Hawaii,200.0
96781,Hawaii,Hawaii,200.0
96783,Hawaii,Hawaii,200.0
96785,Hawaii,Hawaii,200.0
96708,Maui,Maui+Kalawao+Kauai,nan
96713,Maui,Maui+Kalawao+Kauai,nan
96729,Maui,Maui+Kalawao+Kauai,nan
96732,Maui,Maui+Kalawao+Kauai,nan
96753,Maui,Maui+Kalawao+Kauai,nan
96761,Maui,Maui+Kalawao+Kauai,nan
96768,Maui,Maui+Kalawao+Kauai,nan
96779,Maui,Maui+Kalawao+Kauai,nan
96784,Maui,Maui+Kalawao+Kauai,nan
96790,Maui,Maui+Kalawao+Kauai,nan
96793,Maui,Maui+Kalawao+Kauai,nan
96742,Kalawao,Maui+Kalawao+Kauai,nan
96703,Kauai,Maui+Kalawao+Kauai,nan
96705,Kauai,Maui+Kalawao+Kauai,nan
96714,Kauai,Maui+Kalawao+Kauai,nan
96715,Kauai,Maui+Kalawao+Kauai,nan
96716,Kauai,Maui+Kalawao+Kauai,nan
96722,Kauai,Maui+Kalawao+Kauai,nan
96741,Kauai,Maui+Kalawao+Kauai,nan
96746,Kauai,Maui+Kalawao+Kauai,nan
96747,Kauai,Maui+Kalawao+Kauai,nan
96751,Kauai,Maui+Kalawao+Kauai,nan
96752,Kauai,Maui+Kalawao+Kauai,nan
96754,Kauai,Maui+Kalawao+Kauai,nan
96756,Kauai,Maui+Kalawao+Kauai,nan
96765,Kauai,Maui+Kalawao+Kauai,nan
96766,Kauai,Maui+Kalawao+Kauai,nan
96769,Kauai,Maui+Kalawao+Kauai,nan
96770,Kauai,Maui+Kalawao+Kauai,nan
